goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.12312197685241699,90,FW,Luton,West Ham,1,2,2023-09-01,21925,2023,608283,0.5723549723625183,1,1,0,0.12312197685241699,0.9505130052566528,0.25503605604171753
0,3,0.09514140337705612,90,FW,Chelsea,Luton,3,0,2023-08-25,22295,2023,606605,0.029329784214496613,0,1,0,0.09514140337705612,0.19810305535793304,0.07363187521696091
1,4,0.9053952693939209,90,FW,Brighton,Luton,4,1,2023-08-12,22278,2023,603781,0,0,0,0,0.14422643184661865,0.8789198994636536,0.836603045463562
