h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.40074,0.311032,2.40074,0.311032,"{'att': 237, 'def': 15}","{'att': 463, 'def': 14}",9,4,3,0,2.7761,w,2023-08-11 19:00:00,1,0,0,3,2.089708
h,1.22528,0.257154,1.22528,0.257154,"{'att': 286, 'def': 21}","{'att': 419, 'def': 27}",9,5,1,0,2.2204,w,2023-08-19 19:00:00,1,0,0,3,0.9681259999999999
a,3.84804,0.762232,3.08687,0.762232,"{'att': 92, 'def': 14}","{'att': 406, 'def': 11}",22,3,2,1,2.8816999999999995,w,2023-08-27 13:00:00,1,0,0,3,2.3246379999999998
