,fbref_id,Name
0,15ab5a2b,Julián Álvarez
1,3bb7b8b4,Ederson
2,6434f10d,Rodri
3,86dd77d1,Kyle Walker
4,1f44ac21,Erling Haaland
5,79c0821a,Mateo Kovačić
6,5ad50391,Joško Gvardiol
7,ed1e53f3,Phil Foden
8,89ac64a6,Manuel Akanji
9,31c69ef1,Rúben Dias
10,b0b4fd3e,Jack Grealish
11,3eb22ec9,Bernardo Silva
12,eaeca114,Nathan Aké
13,b57e066e,Rico Lewis
14,e46012d4,Kevin De Bruyne
15,119b9a8e,Aymeric Laporte
16,dc7f8a28,Cole Palmer
17,96593e89,James Mcatee
18,eed2427e,Oscar Bobb
19,fffea3e5,Jeremy Doku
20,01e5f06e,Sergio Gómez
21,c1242d4e,Stefan Ortega
22,53552942,Máximo Perrone
23,4f565d77,Kalvin Phillips
24,2f965a72,Alphonse Areola
25,79c84d1c,Jarrod Bowen
26,fdf3cb77,Vladimír Coufal
27,e0bc6fdc,Emerson Palmieri
28,ce4246f5,Kurt Zouma
29,9b6f7fd5,Lucas Paquetá
30,ac05f970,Michail Antonio
31,6613c819,Tomáš Souček
32,5a04fd92,Saïd Benrahma
33,3515d404,James Ward-Prowse
34,288e1e13,Nayef Aguerd
35,74b2cd7e,Angelo Ogbonna
36,82927de4,Pablo Fornals
37,8b3ab7ad,Edson Álvarez
38,07802f7f,Danny Ings
39,51dbeea9,Thilo Kehrer
40,beb391dd,Maxwel Cornet
41,21a866b7,Joseph Anang
42,a5ca9127,Conor Coventry
43,4f974391,Aaron Cresswell
44,9328b835,Łukasz Fabiański
45,9319781b,Ben Johnson
46,92868cb5,Divin Mubama
47,8fe2a392,Micky van de Ven
48,77d6fd4d,Guglielmo Vicario
49,df3cda47,Dejan Kulusevski
50,92e7e919,Son Heung-min
51,6c203af0,Yves Bissouma
52,ee38d9c5,James Maddison
53,7cd520e8,Destiny Udogie
54,fa031b34,Richarlison
55,a3d94a58,Cristian Romero
56,27d0a506,Pedro Porro
57,feb5d972,Pape Matar Sarr
58,df8b52a5,Emerson
59,6250083a,Oliver Skipp
60,da7b447d,Davinson Sánchez
61,6fe90922,Ivan Perišić
62,8b04d6c1,Pierre Højbjerg
63,44781702,Ben Davies
64,d7553721,Giovani Lo Celso
65,886f9aac,Manor Solomon
66,5e253986,Brandon Austin
67,c3e39f12,Fraser Forster
68,7a2e46a8,Alisson
69,2e4f5f03,Andrew Robertson
70,934e1968,Dominik Szoboszlai
71,cd1acf9d,Trent Alexander-Arnold
72,e342ad68,Mohamed Salah
73,83d074ff,Alexis Mac Allister
74,e06683ca,Virgil van Dijk
75,4a1a9578,Luis Díaz
76,1971591f,Cody Gakpo
77,5ed9b537,Ibrahima Konaté
78,178ae8f8,Diogo Jota
79,c149016b,Wataru Endo
80,b217ef29,Joël Matip
81,7a11550b,Joe Gomez
82,b9e1436c,Harvey Elliott
83,4d77b365,Darwin Núñez
84,4fb9c88f,Curtis Jones
85,733f1a7d,Ben Doak
86,4125cb98,Jarrell Quansah
87,f315ca93,Kostas Tsimikas
88,32e8417f,Stefan Bajcetic
89,62d7ef38,Caoimhín Kelleher
90,bf973eeb,James McConnell
91,466fb2c5,Aaron Ramsdale
92,972aeb2a,William Saliba
93,35e413f1,Ben White
94,1c7012b8,Declan Rice
95,bc7dc64d,Bukayo Saka
96,79300479,Martin Ødegaard
97,48a5a5d6,Martinelli
98,fed7cb61,Kai Havertz
99,529f49ab,Thomas Partey
100,a53649b7,Eddie Nketiah
101,b3af9be1,Takehiro Tomiyasu
102,dc3e663e,Jakub Kiwior
103,38ceb24a,Leandro Trossard
104,41034650,Jurriën Timber
105,51cf8561,Oleksandr Zinchenko
106,6412cc03,Fabio Vieira
107,67ac5bb8,Gabriel Dos Santos
108,45db685d,Jorginho
109,b66315ae,Gabriel Jesus
110,aa81d8f8,Karl Jakob Hein
111,c5bdb6e3,Reiss Nelson
112,98ea5115,David Raya
113,17695062,Emile Smith Rowe
114,282f75f3,Lewis Dunk
115,d38fdf53,Pervis Estupiñán
116,8aec0537,Pascal Groß
117,74618572,Kaoru Mitoma
118,bb5fbd2b,Solly March
119,2f90f6b8,James Milner
120,ce5143da,Danny Welbeck
121,28300a16,Jason Steele
122,c40b6180,Adam Webster
123,df10e27c,Billy Gilmour
124,e8832875,João Pedro
125,4596da74,Evan Ferguson
126,4fd08daa,Jan Paul van Hecke
127,cf134113,Bart Verbruggen
128,db4ed67b,Mahmoud Dahoud
129,9cfbad36,Julio César Enciso
130,dad4b285,Joël Veltman
131,99813635,Adam Lallana
132,4dcec659,Simon Adingra
133,ad1f61f3,Steven Alzate
134,468a7a91,Facundo Buonanotte
135,a4e85758,Igor
136,cc77354e,Boubacar Kamara
137,0313a347,Ezri Konsa
138,2389cdc2,Matty Cash
139,1b84dbe1,Lucas Digne
140,aed3a70f,Ollie Watkins
141,90f91999,John McGinn
142,6f7d826d,Douglas Luiz
143,aeed5c06,Moussa Diaby
144,532e1e4f,Pau Torres
145,7956236f,Emiliano Martínez
146,3a233281,Leon Bailey
147,b4a014b1,Diego Carlos
148,e7ee38c3,Robin Olsen
149,8397a50c,Tyrone Mings
150,56f7a928,Youri Tielemans
151,0ef89a37,Philippe Coutinho
152,414184f7,Jhon Durán
153,9907b1c8,Nicolò Zaniolo
154,c47541e0,Bertrand Traoré
155,05e8ca6d,Cameron Archer
156,19f4d211,Jaden Philogene Bidace
157,dc6f5bdd,Calum Chambers
158,aa888da7,Omari Kellyman
159,a79abd8b,Filip Marshall
160,be18d79f,Oliwier Zych
161,4d224fe8,Casemiro
162,507c7bdf,Bruno Fernandes
163,e9c0c1b2,André Onana
164,a1d5bd30,Marcus Rashford
165,9e525177,Aaron Wan-Bissaka
166,99127249,Antony
167,bac46a10,Lisandro Martínez
168,9f8e9423,Raphaël Varane
169,9c94165b,Luke Shaw
170,9674002f,Mason Mount
171,7aa8adfe,Alejandro Garnacho
172,980522ec,Christian Eriksen
173,d9565625,Diogo Dalot
174,8b788c01,Anthony Martial
175,f5deef4c,Victor Lindelöf
176,dbf053da,Jadon Sancho
177,ac7e7b1c,Facundo Pellistri
178,d93c2511,Scott McTominay
179,33a68b9b,Álvaro Fernández
180,861e9b3b,Daniel Gore
181,e5a76dfe,Dean Henderson
182,d8931174,Harry Maguire
183,d617bff6,Radek Vítek
184,a8c19eb8,Nathan Collins
185,a92ab7be,Mark Flekken
186,8a3c1dc7,Rico Henry
187,8449d35e,Vitaly Janelt
188,6afaebf2,Bryan Mbeumo
189,e541326e,Ethan Pinnock
190,df0a4c90,Christian Nørgaard
191,2500cef9,Yoane Wissa
192,1780bb4a,Aaron Hickey
193,0f134faf,Mathias Jensen
194,52afb588,Kevin Schade
195,a8c0acb7,Kristoffer Ajer
196,215f3907,Mikkel Damsgaard
197,57c94db2,Mads Roerslev
198,41f08ac8,Keane Lewis-Potter
199,2886c9b5,Shandon Baptiste
200,2944f86f,Frank Onyeka
201,60344e4f,Josh Dasilva
202,0db5d2c8,Mathias Jørgensen
203,e827567f,Ellery Balcombe
204,c2c5ecda,Ethan Brierley
205,cdd70dc0,Michael Olakigbe
206,339fe0e8,Thomas Strakosha
207,907a5d7c,Yehor Yarmoliuk
208,700783e7,Levi Colwill
209,ad82197c,Axel Disasi
210,5ff4ab71,Enzo Fernández
211,6a713852,Robert Sánchez
212,86e7deaf,Thiago Silva
213,9c36ed83,Nicolas Jackson
214,b400bde0,Raheem Sterling
215,c2731c10,Conor Gallagher
216,d2424d1b,Ben Chilwell
217,d56b9520,Malo Gusto
218,b2f9c73e,Carney Chukwuemeka
219,16264a81,Moisés Caicedo
220,1265a93a,Reece James
221,049a888d,Mykhailo Mudryk
222,bf34eebd,Noni Madueke
223,cab9634e,Ian Maatsen
224,dab84ad2,Mason Burstow
225,1df4a109,Lesley Ugochukwu
226,7cbd6d68,Eddie Beach
227,b59c2a92,Lucas Bergström
228,1daec722,Marc Cucurella
229,d2b32e91,Bashir Humphreys
230,12de1b0d,Diego Moreira
231,dd745366,Andrey Santos
232,e34fc66d,Joachim Andersen
233,da052c14,Jordan Ayew
234,ce4f40c7,Cheick Doucouré
235,ae4fc6a4,Eberechi Eze
236,9e5708be,Sam Johnstone
237,9b5ce51a,Jefferson Lerma
238,5cbd1eb0,Tyrick Mitchell
239,d0706b27,Marc Guéhi
240,8a7ff278,Joel Ward
241,0562b7f1,Odsonne Édouard
242,3312f911,Jeffrey Schlupp
243,a6c58494,Naouirou Ahamada
244,50e6dc35,Jean-Philippe Mateta
245,45685411,Jesuran Rak Sakyi
246,e7ca0439,James Tomkins
247,0442183b,Nathaniel Clyne
248,d7e24aa1,John-Kymani Gordon
249,27f4f772,Remi Matthews
250,0a3d6d2b,Chris Richards
251,7a1f2c08,Jaïro Riedewald
252,a712ca2b,Issa Diop
253,2628fd2b,Bernd Leno
254,289601e6,Antonee Robinson
255,77d7c96f,Kenny Tete
256,c6dc9ecd,Harry Wilson
257,c6e8cf1f,Saša Lukić
258,b561db50,Raúl Jiménez
259,0f7533cd,Bobby Reid
260,803ae100,Harrison Reed
261,6639e500,Andreas Pereira
262,28b40c9c,Tim Ream
263,a78ff07f,João Palhinha
264,a36524bf,Calvin Bassey
265,a8748947,Tom Cairney
266,8b9ebd03,Willian
267,3925dbd6,Aleksandar Mitrović
268,9a28eba4,Adama Traoré
269,a755db8c,Rodrigo Muniz
270,c81d773d,Tosin Adarabioyo
271,17acc2ed,Marek Rodák
272,979cb300,Matt Dibley-Dias
273,8c3078cd,Luke Harris
274,493924a7,Kevin Mbabu
275,b2626673,Jay Stansfield
276,8b529245,Carlos Vinícius
277,b2d31e83,Dan Burn
278,4b40d9ca,Nick Pope
279,c8aa95da,Fabian Schär
280,21512407,Kieran Trippier
281,ccce7025,Sven Botman
282,82518f62,Bruno Guimarães
283,862a1c15,Miguel Almirón
284,c17bfb65,Joelinton
285,0db169ae,Sandro Tonali
286,8e92be30,Alexander Isak
287,2bd83368,Anthony Gordon
288,3ea50f67,Harvey Barnes
289,c596fcb0,Callum Wilson
290,a2b105e0,Sean Longstaff
291,de31038e,Elliot Anderson
292,afed6722,Valentino Livramento
