,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
2,2022-08-21,Sun,Premier League,Matchweek 3,Home,Leeds United,Chelsea,Y,AM,82.0,1.0,0.0,0,0,2,2,0,0,42,2,1,1,1.0,1.0,0.1,5,1,19,28,67.9,3,1,5,Match Report,Brenden-Aaronson,W,3–0,3,0,1.0,1.0,3,8.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leeds United,Brighton,Y,"AM,RW",81.0,0.0,0.0,0,0,0,0,1,0,31,2,0,0,0.0,0.0,0.0,3,0,20,25,80.0,0,4,6,Match Report,Brenden-Aaronson,L,0–1,0,1,0.0,0.0,4,2.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Home,Leeds United,Everton,Y,"AM,RW",75.0,0.0,1.0,0,0,1,1,0,0,36,0,0,1,0.1,0.1,0.1,4,1,24,30,80.0,0,1,3,Match Report,Brenden-Aaronson,D,1–1,1,1,0.0,1.0,5,5.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Away,Leeds United,Brentford,Y,AM,90.0,0.0,0.0,0,0,1,0,0,0,44,2,0,2,0.0,0.0,0.3,2,0,24,28,85.7,0,2,5,Match Report,Brenden-Aaronson,L,2–5,2,5,0.0,0.0,6,2.0
9,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,Y,"AM,CM",78.0,0.0,0.0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,2,0,13,17,76.5,1,1,4,Match Report,Brenden-Aaronson,D,0–0,0,0,1.0,1.0,9,3.0
10,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,Y,"RW,AM",75.0,0.0,0.0,0,0,2,0,0,0,34,1,0,2,0.1,0.1,0.0,3,1,17,25,68.0,1,1,2,Match Report,Brenden-Aaronson,L,1–2,1,2,0.0,0.0,10,2.0
11,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,Y,"RW,DM",90.0,0.0,0.0,0,0,2,1,0,0,60,1,0,1,0.1,0.1,0.3,4,0,35,46,76.1,4,1,4,Match Report,Brenden-Aaronson,L,0–1,0,1,0.0,1.0,11,2.0
12,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,Y,"DM,AM",90.0,0.0,0.0,0,0,1,0,0,0,53,3,0,0,0.1,0.1,0.4,3,0,30,42,71.4,4,3,5,Match Report,Brenden-Aaronson,L,0–2,0,2,0.0,0.0,12,2.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,Y,AM,90.0,0.0,0.0,0,0,1,0,0,0,46,4,0,2,0.1,0.1,0.9,7,0,25,30,83.3,3,1,4,Match Report,Brenden-Aaronson,L,2–3,2,3,0.0,1.0,13,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,Y,"AM,CM",90.0,0.0,0.0,0,0,2,0,0,0,46,2,0,3,0.2,0.2,0.2,5,0,20,28,71.4,3,1,4,Match Report,Brenden-Aaronson,W,2–1,2,1,0.0,0.0,14,2.0
