,Date,Day,GW,Was Home,Min,Gls,Sh,SoT,xG,npxG,xAG,CS,FPL
0,2022-08-06,Sat,1,1.0,83.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0
1,2022-08-13,Sat,2,0.0,90.0,0.0,2,0,0.1,0.1,0.1,0.0,2.0
2,2022-08-21,Sun,3,1.0,82.0,1.0,2,2,1.0,1.0,0.1,1.0,8.0
4,2022-08-27,Sat,4,0.0,81.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
5,2022-08-30,Tue,5,1.0,75.0,0.0,1,1,0.1,0.1,0.1,0.0,5.0
6,2022-09-03,Sat,6,0.0,90.0,0.0,1,0,0.0,0.0,0.3,0.0,2.0
9,2022-10-02,Sun,9,1.0,78.0,0.0,0,0,0.0,0.0,0.1,1.0,3.0
10,2022-10-09,Sun,10,0.0,75.0,0.0,2,0,0.1,0.1,0.0,0.0,2.0
11,2022-10-16,Sun,11,1.0,90.0,0.0,2,1,0.1,0.1,0.3,0.0,2.0
12,2022-10-20,Thu,12,0.0,90.0,0.0,1,0,0.1,0.1,0.4,0.0,2.0
13,2022-10-23,Sun,13,1.0,90.0,0.0,1,0,0.1,0.1,0.9,0.0,2.0
14,2022-10-29,Sat,14,0.0,90.0,0.0,2,0,0.2,0.2,0.2,0.0,2.0
15,2022-11-05,Sat,15,1.0,85.0,0.0,2,0,0.1,0.1,0.0,0.0,2.0
17,2022-11-12,Sat,16,0.0,90.0,0.0,2,0,0.1,0.1,0.4,0.0,5.0
22,2022-12-28,Wed,17,1.0,82.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0
23,2022-12-31,Sat,18,0.0,90.0,0.0,1,0,0.1,0.1,0.1,1.0,3.0
24,2023-01-04,Wed,19,1.0,62.0,0.0,1,0,0.1,0.1,0.0,0.0,2.0
26,2023-01-13,Fri,20,0.0,76.0,0.0,2,0,0.1,0.1,0.1,0.0,2.0
28,2023-01-22,Sun,21,1.0,69.0,0.0,2,1,0.1,0.1,0.1,1.0,3.0
3,2022-08-06,Sat,1,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0
4,2022-08-13,Sat,2,1.0,90.0,0.0,1,0,0.1,0.1,0.0,0.0,2.0
5,2022-08-20,Sat,3,0.0,32.0,2.0,3,2,0.5,0.5,0.0,0.0,11.0
7,2022-08-27,Sat,4,1.0,90.0,0.0,5,2,0.5,0.5,0.1,0.0,2.0
8,2022-08-30,Tue,5,1.0,90.0,0.0,0,0,0.0,0.0,0.4,0.0,2.0
9,2022-09-03,Sat,6,0.0,90.0,0.0,1,0,0.4,0.4,0.5,0.0,2.0
11,2022-09-16,Fri,8,0.0,70.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0
15,2022-10-01,Sat,9,1.0,90.0,0.0,3,0,0.2,0.2,0.2,0.0,5.0
16,2022-10-08,Sat,10,0.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
17,2022-10-16,Sun,11,1.0,73.0,0.0,3,3,0.3,0.3,0.0,0.0,2.0
18,2022-10-19,Wed,12,0.0,90.0,1.0,2,1,0.4,0.4,0.0,1.0,8.0
19,2022-10-23,Sun,13,1.0,18.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
20,2022-10-29,Sat,14,0.0,90.0,0.0,5,2,0.7,0.7,0.1,0.0,2.0
21,2022-11-06,Sun,15,1.0,63.0,0.0,2,0,0.2,0.2,0.1,0.0,2.0
23,2022-11-12,Sat,16,0.0,90.0,1.0,3,2,0.6,0.6,0.2,0.0,7.0
25,2022-12-26,Mon,17,1.0,90.0,0.0,1,0,0.2,0.2,0.1,0.0,2.0
26,2022-12-31,Sat,18,0.0,90.0,0.0,3,1,0.4,0.4,0.1,0.0,2.0
27,2023-01-04,Wed,19,1.0,90.0,0.0,1,0,0.1,0.1,0.0,0.0,2.0
30,2023-01-14,Sat,20,0.0,84.0,0.0,1,0,0.0,0.0,0.5,0.0,5.0
31,2023-01-21,Sat,21,1.0,60.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
0,2022-08-06,Sat,1,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1,2022-08-13,Sat,2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,2022-08-21,Sun,3,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0,3.0
4,2022-08-27,Sat,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
5,2022-08-30,Tue,5,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6,2022-09-03,Sat,6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
9,2022-10-02,Sun,9,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
10,2022-10-09,Sun,10,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0
11,2022-10-16,Sun,11,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12,2022-10-20,Thu,12,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
14,2022-10-29,Sat,14,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15,2022-11-05,Sat,15,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
17,2022-11-12,Sat,16,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
22,2022-12-31,Sat,18,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.0
23,2023-01-04,Wed,19,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
25,2023-01-13,Fri,20,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
27,2023-01-22,Sun,21,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0,2022-08-06,Sat,1,1.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
1,2022-08-13,Sat,2,0.0,90.0,0.0,0,0,0.0,0.0,0.0,1.0,3.0
2,2022-08-20,Sat,3,1.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
4,2022-08-27,Sat,4,0.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
5,2022-08-30,Tue,5,1.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
6,2022-09-03,Sat,6,0.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
7,2022-09-16,Fri,8,0.0,90.0,1.0,2,1,0.1,0.1,0.0,0.0,7.0
8,2022-10-01,Sat,9,1.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
9,2022-10-09,Sun,10,0.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
10,2022-10-15,Sat,11,1.0,0.0,0.0,0,0,0,0,0,0.0,1.0
11,2022-10-20,Thu,12,1.0,0.0,0.0,0,0,0,0,0,1.0,2.0
12,2022-10-23,Sun,13,0.0,90.0,0.0,1,0,0.1,0.1,0.0,0.0,2.0
13,2022-10-29,Sat,14,1.0,0.0,0.0,0,0,0,0,0,1.0,2.0
14,2022-11-05,Sat,15,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0
15,2022-11-13,Sun,16,1.0,0.0,0.0,0,0,0,0,0,0.0,1.0
16,2022-12-26,Mon,17,0.0,0.0,0.0,0,0,0,0,0,1.0,2.0
17,2022-12-31,Sat,18,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
18,2023-01-03,Tue,19,0.0,90.0,0.0,1,1,0.0,0.0,0.0,1.0,3.0
20,2023-01-12,Thu,7,1.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
21,2023-01-15,Sun,20,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
22,2023-01-23,Mon,21,1.0,0.0,0.0,0,0,0,0,0,0.0,1.0
3,2022-11-06,Sun,15,1.0,0.0,0.0,0,0,0,0,0,0.0,1.0
5,2022-11-12,Sat,16,1.0,76.0,0.0,1,0,0.1,0.1,0.0,0.0,2.0
14,2022-12-30,Fri,18,1.0,0.0,0.0,0,0,0,0,0,0.0,1.0
15,2023-01-04,Wed,19,0.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
17,2023-01-14,Sat,20,0.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0
18,2023-01-21,Sat,21,1.0,90.0,0.0,1,0,0.4,0.4,0.0,1.0,3.0
0,2022-08-06,Sat,1,0.0,90.0,0.0,0,0,0.0,0.0,0.2,0.0,2.0
1,2022-08-13,Sat,2,1.0,90.0,0.0,0,0,0.0,0.0,0.5,1.0,3.0
2,2022-08-20,Sat,3,0.0,70.0,0.0,1,1,0.1,0.1,0.0,0.0,2.0
4,2022-08-28,Sun,4,1.0,0.0,0.0,0,0,0,0,0,0.0,1.0
5,2022-08-31,Wed,5,0.0,31.0,0.0,1,0,0.0,0.0,0.0,1.0,2.0
6,2022-09-03,Sat,6,1.0,90.0,0.0,1,1,0.0,0.0,0.0,1.0,3.0
8,2022-09-17,Sat,8,1.0,80.0,0.0,0,0,0.0,0.0,0.1,0.0,2.0
9,2022-10-01,Sat,9,0.0,90.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0
