Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Erling-Haaland,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,FW,2.0,8.512474998283006
Kevin-De-Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,CM,3.0,6.672927973292246
Eberechi-Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,RM,3.0,6.615745951091019
Mohamed-Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,"RW,RM",5.0,6.542039987842062
Mohamed-Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,RW,5.0,6.35295605228134
Trent-Alexander-Arnold,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,RB,5.0,6.1895363421247
Ollie-Watkins,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FW,2.0,6.186705218864792
Harry-Kane,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,FW,2.0,6.167897967371174
Erling-Haaland,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FW,1.0,6.152307077445393
Kevin-De-Bruyne,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,RM,19.0,6.132606662431399
Callum-Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,FW,2.0,6.089554985098184
Mohamed-Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,RW,7.0,6.024367989729851
Harry-Kane,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FW,8.0,5.993549119494234
Ivan-Toney,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FW,7.0,5.861275373609042
Harry-Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FW,11.0,5.7078287079688
Leandro-Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,"FW,RM",1.0,5.701222650487415
Harry-Kane,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FW,7.0,5.618093379456252
Martinelli,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,LW,9.0,5.576138977348435
Martinelli,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,LW,1.0,5.4292026360546295
Harry-Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FW,16.0,5.414879556578317
Erling-Haaland,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,FW,7.0,5.369825176159108
Martin-Odegaard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,"RM,CM",7.0,5.3571754597077055
