,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
968,Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,DEF,80.0,6.267623278183024
500,Pervis Estupiñán,2.0,2023-24,Brighton,Wolves,0.0,1828.16906738,1719.03796387,DEF,50.0,7.050609897241107
937,Ibrahima Konaté,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,DEF,50.0,6.293412293095268
443,Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,MID,125.0,7.250062469514825
242,Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,MID,90.0,7.8679318274918595
329,Gabriel Martinelli Silva,2.0,2023-24,Arsenal,Crystal Palace,0.0,1919.36877441,1757.39562988,MID,80.0,7.55007729050791
515,Alexis Mac Allister,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,MID,60.0,6.981151853925146
372,John McGinn,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,55.0,7.420167228291793
8,Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,FWD,140.0,10.486730399414308
309,Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,FWD,65.0,7.629466647839381
