,Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Prediction
447,Alisson Ramses Becker,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,GK,55.0,4.360530336243766
526,Trent Alexander-Arnold,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,80.0,4.308818191119602
317,Andrew Robertson,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,65.0,4.471223937381398
594,William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,51.0,4.148964030402047
64,Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,125.0,5.561158395494734
88,Bukayo Saka,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,86.0,5.444933582305908
224,Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,85.0,4.64554396177593
97,Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,80.0,5.306480009491379
394,Solly March,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,65.0,4.388664291121742
50,Erling Haaland,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,FWD,140.0,5.586223015914092
273,Callum Wilson,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,FWD,80.0,4.627953998565674
