,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
7344,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,74.0,68.9,7.0,52.0,2.0,1.0,1.0,Match Report,Ashley-Young,2022-23,W,1–0,1,0,1.0,0.0,21,3.0,Ashley-Young,6.0,DEF,1658.23925781,1.6,1.2,2.39
3548,2023-01-21,Sat,Premier League,Matchweek 21,Home,West Ham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Thilo-Kehrer,2022-23,W,2–0,2,0,1.0,1.0,21,2.0,Thilo-Kehrer,0.0,DEF,1675.31408691,0.6,2.0,2.38
7287,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.0,5.0,0.0,2.0,0.1,0.1,0.0,2.0,0.0,67.0,84.0,79.8,8.0,62.0,1.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,D,1–1,1,1,0.0,0.0,21,2.0,Joe-Worrall,1.0,DEF,1636.59411621,1.0,0.8,2.38
577,2023-01-21,Sat,Premier League,Matchweek 21,Away,Chelsea,Liverpool,N,RB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,D,0–0,0,0,1.0,0.0,21,2.0,Cesar-Azpilicueta,1.0,DEF,1967.20385742,1.0,0.8,2.38
849,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,Y,CB,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,51.0,84.3,3.0,35.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,1–1,1,1,0.0,0.0,21,2.0,Willy-Boly,2.0,DEF,1636.59411621,1.0,1.2,2.38
2010,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,142.0,156.0,91.0,15.0,137.0,4.0,0.0,0.0,Match Report,Lewis-Dunk,2022-23,D,2–2,2,2,0.0,0.0,21,2.0,Lewis-Dunk,1.0,DEF,1745.29675293,2.6,1.6,2.38
3646,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,59.0,93.2,1.0,46.0,0.0,0.0,0.0,Match Report,Ezri-Konsa,2022-23,W,1–0,1,0,1.0,0.0,21,3.0,Ezri-Konsa,7.0,DEF,1658.23925781,1.6,1.2,2.38
101,2023-01-22,Sun,Premier League,Matchweek 21,Away,Wolves,Manchester City,N,LB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,3.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–3,0,3,0.0,0.0,21,1.0,Rayan-Ait-Nouri,1.0,DEF,2023.6887207,0.8,1.0,2.38
1430,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Steve-Cook,2022-23,D,1–1,1,1,0.0,0.0,21,1.0,Steve-Cook,0.0,DEF,1636.59411621,1.0,0.8,2.38
5537,2023-01-23,Mon,Premier League,Matchweek 21,Home,Fulham,Tottenham,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,87.5,12.0,50.0,3.0,0.0,0.0,Match Report,Tim-Ream,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Tim-Ream,2.0,DEF,1853.42712402,1.6,0.6,2.38
