,Name,GW,Opponent,Was Home,Total Points,Points
4143,Harry-Maguire,21,Arsenal,0.0,0.0,2.38
6189,Luke-Shaw,21,Arsenal,0.0,0.0,2.38
959,Hugo-Bueno,21,Manchester City,0.0,1.0,2.38
6234,Thiago-Silva,21,Liverpool,0.0,6.0,2.38
6462,John-Stones,21,Wolves,1.0,8.0,2.37
2842,Marc-Guehi,21,Newcastle Utd,1.0,5.0,2.37
4584,Chris-Mepham,21,Nott'ham Forest,1.0,0.0,2.37
1547,Marc-Cucurella,21,Liverpool,0.0,6.0,2.37
1430,Steve-Cook,21,Bournemouth,0.0,0.0,2.37
6150,Marcos-Senesi,21,Nott'ham Forest,1.0,0.0,2.37
1228,Trevoh-Chalobah,21,Liverpool,0.0,5.0,2.37
1360,Seamus-Coleman,21,West Ham,0.0,0.0,2.37
1145,Matty-Cash,21,Southampton,0.0,1.0,2.37
7050,Joel-Ward,21,Newcastle Utd,1.0,6.0,2.37
7163,Neco-Williams,21,Bournemouth,0.0,1.0,2.37
3071,Rico-Henry,21,Leeds United,0.0,6.0,2.37
6943,Ruben-Vinagre,21,West Ham,0.0,0.0,2.37
1183,Jonny-Castro,21,Manchester City,0.0,0.0,2.36
3663,Kalidou-Koulibaly,21,Liverpool,0.0,0.0,2.36
3913,Rico-Lewis,21,Wolves,1.0,1.0,2.36
