,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6714,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,3.0,0.0,0.2,0.2,0.0,1.0,0.0,13.0,28.0,46.4,2.0,20.0,1.0,3.0,0.0,Match Report,Ivan-Toney,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Ivan-Toney,1.0,FWD,1707.01049805,1.8,0.8,4.29
2904,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,Y,FW,60.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,0.0,6.0,7.0,85.7,1.0,8.0,0.0,0.0,0.0,Match Report,Erling-Haaland,2022-23,W,3–0,3,0,1.0,1.0,21,18.0,Erling-Haaland,17.0,FWD,1698.20385742,2.0,1.2,4.26
4443,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,Y,FW,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,3.0,9.0,0.0,1.0,0.0,Match Report,Bryan-Mbeumo,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Bryan-Mbeumo,2.0,FWD,1707.01049805,2.2,0.8,4.19
4718,2023-01-23,Mon,Premier League,Matchweek 21,Home,Fulham,Tottenham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,12.0,20.0,60.0,1.0,23.0,0.0,1.0,0.0,Match Report,Aleksandar-Mitrovic,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Aleksandar-Mitrovic,2.0,FWD,1853.42712402,1.2,0.4,4.14
7089,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,9.0,13.0,69.2,0.0,18.0,0.0,4.0,0.0,Match Report,Ollie-Watkins,2022-23,W,1–0,1,0,1.0,0.0,21,8.0,Ollie-Watkins,8.0,FWD,1658.23925781,1.8,1.2,4.12
3501,2023-01-23,Mon,Premier League,Matchweek 21,Away,Tottenham,Fulham,Y,FW,90.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,1.0,0.0,0.0,0.7,0.7,0.0,1.0,0.0,13.0,18.0,72.2,7.0,24.0,2.0,5.0,1.0,Match Report,Harry-Kane,2022-23,W,1–0,1,0,1.0,0.0,21,8.0,Harry-Kane,6.0,FWD,1722.54211426,1.6,2.0,4.11
7212,2023-01-21,Sat,Premier League,Matchweek 21,Away,Newcastle Utd,Crystal Palace,Y,FW,68.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,6.0,8.0,75.0,0.0,14.0,1.0,1.0,0.0,Match Report,Callum-Wilson,2022-23,D,0–0,0,0,1.0,0.0,21,3.0,Callum-Wilson,2.0,FWD,1740.1394043,1.2,0.2,3.37
3401,2023-01-21,Sat,Premier League,Matchweek 21,Away,Nott'ham Forest,Bournemouth,Y,FW,90.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,1.0,0.0,2.0,0.3,0.3,0.9,5.0,1.0,17.0,28.0,60.7,4.0,22.0,5.0,4.0,1.0,Match Report,Brennan-Johnson,2022-23,D,1–1,1,1,0.0,0.0,21,5.0,Brennan-Johnson,5.0,FWD,1636.59411621,1.0,0.8,3.12
4952,2023-01-22,Sun,Premier League,Matchweek 21,Home,Arsenal,Manchester Utd,Y,FW,90.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,30.0,1.0,0.0,0.0,1.9,1.9,0.0,1.0,0.0,17.0,19.0,89.5,0.0,17.0,2.0,2.0,1.0,Match Report,Eddie-Nketiah,2022-23,W,3–2,3,2,0.0,1.0,21,12.0,Eddie-Nketiah,13.0,FWD,1872.48657227,2.2,0.6,3.09
38,2023-01-21,Sat,Premier League,Matchweek 21,Home,Southampton,Aston Villa,Y,FW,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,14.0,50.0,0.0,11.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,1.0,21,2.0,Che-Adams,2.0,FWD,1760.30419922,1.0,2.0,3.08
