,Name,GW,Opponent,Was Home,Total Points,Points
391,Alphonse-Areola,21,Everton,1.0,0.0,3.13
675,Gavin-Bazunu,21,Aston Villa,1.0,3.0,3.12
4000,Hugo-Lloris,21,Fulham,0.0,9.0,3.1
2806,Vicente-Guaita,21,Newcastle Utd,1.0,10.0,3.1
2047,Ederson,21,Wolves,1.0,6.0,3.09
5725,Marek-Rodak,21,Tottenham,1.0,0.0,3.08
5351,Jordan-Pickford,21,West Ham,0.0,1.0,3.08
2558,David-de-Gea,21,Arsenal,0.0,1.0,3.08
5516,David-Raya,21,Leeds United,0.0,10.0,3.07
7030,Danny-Ward,21,Brighton,1.0,1.0,3.07
2409,Fraser-Forster,21,Fulham,0.0,0.0,3.07
4603,Illan-Meslier,21,Brentford,1.0,6.0,3.06
5403,Nick-Pope,21,Crystal Palace,0.0,6.0,3.06
731,Asmir-Begovic,21,West Ham,0.0,0.0,3.05
3052,Wayne-Hennessey,21,Bournemouth,0.0,2.0,3.03
3862,Bernd-Leno,21,Tottenham,1.0,2.0,3.03
2252,Lukasz-Fabianski,21,Everton,1.0,6.0,3.03
5863,Jose-Sa,21,Manchester City,0.0,2.0,3.02
467,Kepa-Arrizabalaga,21,Liverpool,0.0,9.0,3.01
5066,Robin-Olsen,21,Southampton,0.0,0.0,3.0
