,Name,GW,Opponent,Was Home,Total Points,Points
3325,Mathias-Jensen,21,Leeds United,0.0,3.0,2.91
5084,Amadou-Onana,21,West Ham,0.0,2.0,2.91
4913,Ruben-Neves,21,Manchester City,0.0,2.0,2.91
4824,Jacob-Murphy,21,Crystal Palace,0.0,1.0,2.91
4790,Joao-Moutinho,21,Manchester City,0.0,1.0,2.91
4763,Mason-Mount,21,Liverpool,0.0,3.0,2.91
4642,James-Milner,21,Chelsea,1.0,2.0,2.91
4566,Nampalys-Mendy,21,Brighton,1.0,2.0,2.91
4517,Scott-McTominay,21,Arsenal,0.0,2.0,2.91
4500,Dwight-McNeil,21,West Ham,0.0,1.0,2.91
4316,Martinelli,21,Manchester Utd,1.0,2.0,2.91
4288,Marquinhos,21,Manchester Utd,1.0,0.0,2.91
4263,Solly-March,21,Leicester City,0.0,2.0,2.91
4163,Riyad-Mahrez,21,Wolves,1.0,6.0,2.91
4114,Alexis-Mac-Allister,21,Leicester City,0.0,1.0,2.91
4079,Douglas-Luiz,21,Southampton,0.0,5.0,2.91
4049,Sean-Longstaff,21,Crystal Palace,0.0,3.0,2.91
4029,Ruben-Loftus-Cheek,21,Liverpool,0.0,0.0,2.91
3960,Jesse-Lingard,21,Bournemouth,0.0,0.0,2.91
3929,Keane-Lewis-Potter,21,Leeds United,0.0,0.0,2.91
