,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
18,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,Y,RW,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,3.0,0.1,0.1,0.1,3.0,0.0,13.0,20.0,65.0,2.0,20.0,2.0,4.0,1.0,Match Report,Brenden-Aaronson,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Brenden-Aaronson,3.0,MID,1780.16015625,1.4,2.2,2.85
4642,2023-01-21,Sat,Premier League,Matchweek 21,Home,Liverpool,Chelsea,Y*,RB,71.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,70.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,61.0,60.7,4.0,34.0,4.0,4.0,1.0,Match Report,James-Milner,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,James-Milner,2.0,MID,1867.05236816,1.0,1.4,2.85
2594,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Saman-Ghoddos,2022-23,D,0–0,0,0,1.0,0.0,21,2.0,Saman-Ghoddos,0.0,MID,1707.01049805,2.2,0.8,2.85
2748,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,Y,LW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,67.0,3.0,0.0,1.0,0.5,0.5,0.2,3.0,0.0,44.0,53.0,83.0,3.0,54.0,12.0,6.0,1.0,Match Report,Jack-Grealish,2022-23,W,3–0,3,0,1.0,1.0,21,3.0,Jack-Grealish,3.0,MID,1698.20385742,2.0,1.2,2.85
2879,2023-01-22,Sun,Premier League,Matchweek 21,Home,Manchester City,Wolves,Y*,CM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,67.0,0.0,2.0,0.0,0.4,0.4,0.1,3.0,1.0,49.0,55.0,89.1,5.0,44.0,1.0,2.0,0.0,Match Report,Ilkay-Gundogan,2022-23,W,3–0,3,0,1.0,1.0,21,3.0,Ilkay-Gundogan,6.0,MID,1698.20385742,2.0,1.2,2.85
2947,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,Y,LW,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,0.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,25.0,40.0,62.5,6.0,36.0,10.0,4.0,2.0,Match Report,Jack-Harrison,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Jack-Harrison,3.0,MID,1780.16015625,1.6,2.0,2.85
3250,2023-01-21,Sat,Premier League,Matchweek 21,Away,Everton,West Ham,Y,"WB,AM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0,4.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,75.0,98.0,76.5,13.0,71.0,3.0,2.0,2.0,Match Report,Alex-Iwobi,2022-23,L,0–2,0,2,0.0,0.0,21,2.0,Alex-Iwobi,2.0,MID,1740.45349121,0.8,2.4,2.85
3767,2023-01-21,Sat,Premier League,Matchweek 21,Home,West Ham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Manuel-Lanzini,2022-23,W,2–0,2,0,1.0,1.0,21,2.0,Manuel-Lanzini,0.0,MID,1675.31408691,0.6,2.0,2.85
3929,2023-01-22,Sun,Premier League,Matchweek 21,Away,Brentford,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Keane-Lewis-Potter,2022-23,D,0–0,0,0,1.0,0.0,21,2.0,Keane-Lewis-Potter,0.0,MID,1707.01049805,2.2,0.8,2.85
4079,2023-01-21,Sat,Premier League,Matchweek 21,Away,Aston Villa,Southampton,Y,CM,87.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,74.0,0.0,0.0,1.0,0.1,0.1,0.4,7.0,1.0,63.0,72.0,87.5,5.0,50.0,1.0,3.0,2.0,Match Report,Douglas-Luiz,2022-23,W,1–0,1,0,1.0,0.0,21,6.0,Douglas-Luiz,5.0,MID,1658.23925781,1.6,1.2,2.85
4263,2023-01-21,Sat,Premier League,Matchweek 21,Away,Brighton,Leicester City,Y,RW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,49.0,0.0,3.0,3.0,0.4,0.4,0.0,1.0,0.0,27.0,36.0,75.0,4.0,35.0,1.0,2.0,1.0,Match Report,Solly-March,2022-23,D,2–2,2,2,0.0,0.0,21,2.0,Solly-March,2.0,MID,1745.29675293,2.6,1.6,2.85
