Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,FWD,11.56665516113063
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,FWD,10.59980481617681
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,FWD,10.533860364514709
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,FWD,10.533860364514709
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,FWD,10.533860364514709
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,FWD,10.533860364514709
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,FWD,10.533860364514709
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,FWD,10.486730399414308
Erling Haaland,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,FWD,10.486730399414308
Erling Haaland,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,FWD,10.486730399414308
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,FWD,10.486730399414308
Erling Haaland,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,FWD,10.486730399414308
Erling Haaland,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,FWD,10.486730399414308
Erling Haaland,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,FWD,10.486730399414308
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2077.25195312,1946.89978027,FWD,10.464375655239119
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,FWD,10.435381698220779
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,FWD,10.367450717737102
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,FWD,10.333408242640896
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,9.754518435764393
