Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,,7.138549087817477
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,,7.103090535393514
Erling Haaland,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,FWD,,7.069755107830423
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,7.053229690347093
Erling Haaland,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,FWD,,7.049768202191496
Erling Haaland,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,FWD,,7.034612786595883
Erling Haaland,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,FWD,,7.020257644750485
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,7.020105551909959
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,,7.000405496515141
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,,6.9901328155746505
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,,6.970293694797
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,,6.963030793253921
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,,6.956136036067477
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,,6.94272596506158
Erling Haaland,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,FWD,,6.9404738646051545
Erling Haaland,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,FWD,,6.933730844963042
