,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
63,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,75.0,1.0,15.0,0.0,1.0,1.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–4,1,4,0.0,1.0,9,2.0,Tosin-Adarabioyo,0.0,DEF,1752.18640137,2.0,1.8,2.31
64,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,62.0,91.9,4.0,43.0,2.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–3,1,3,0.0,0.0,10,2.0,Tosin-Adarabioyo,1.0,DEF,1769.30480957,1.6,2.2,2.35
65,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,D,2–2,2,2,0.0,1.0,11,1.0,Tosin-Adarabioyo,0.0,DEF,1660.89746094,1.6,2.4,2.29
66,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–0,3,0,1.0,1.0,12,2.0,Tosin-Adarabioyo,0.0,DEF,1720.25549316,1.6,2.6,2.26
67,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,2.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,39.0,57.0,68.4,2.0,31.0,0.0,1.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–2,3,2,0.0,0.0,13,2.0,Tosin-Adarabioyo,1.0,DEF,1697.41040039,2.0,2.2,2.36
68,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,D,0–0,0,0,1.0,1.0,14,2.0,Tosin-Adarabioyo,0.0,DEF,1715.89208984,2.0,2.2,2.36
69,2022-11-05,Sat,Premier League,Matchweek 15,Away,Fulham,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–2,1,2,0.0,0.0,15,1.0,Tosin-Adarabioyo,0.0,DEF,2044.55737305,1.8,1.4,2.33
70,2022-11-13,Sun,Premier League,Matchweek 16,Home,Fulham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Tosin-Adarabioyo,0.0,DEF,1844.62670898,1.8,1.2,2.36
71,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–0,3,0,1.0,0.0,17,2.0,Tosin-Adarabioyo,0.0,DEF,1763.84521484,1.6,1.2,2.34
72,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,2–1,2,1,0.0,1.0,18,1.0,Tosin-Adarabioyo,1.0,DEF,1664.12658691,1.6,1.2,2.38
