,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
19,2022-08-06,Sat,Premier League,Matchweek 1,Away,Southampton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,1–4,1,4,0.0,0.0,1,1.0,Che-Adams,0.0,FWD,1866.82617188,0.8,1.4,2.22
20,2022-08-13,Sat,Premier League,Matchweek 2,Home,Southampton,Leeds United,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,7.0,14.0,50.0,1.0,9.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,D,2–2,2,2,0.0,1.0,2,2.0,Che-Adams,2.0,FWD,1710.82556152,1.0,4.0,2.17
21,2022-08-20,Sat,Premier League,Matchweek 3,Away,Southampton,Leicester City,N,FW,32.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,5.0,5.0,100.0,0.0,3.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,W,2–1,2,1,0.0,0.0,3,11.0,Che-Adams,12.0,FWD,1769.99645996,1.5,3.0,3.26
22,2022-08-27,Sat,Premier League,Matchweek 4,Home,Southampton,Manchester Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.5,0.5,0.1,1.0,0.0,10.0,25.0,40.0,1.0,27.0,2.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,1.0,4,2.0,Che-Adams,2.0,FWD,1795.56494141,1.6666666666666667,2.333333333333333,2.67
23,2022-08-30,Tue,Premier League,Matchweek 5,Home,Southampton,Chelsea,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.4,3.0,0.0,20.0,28.0,71.4,2.0,24.0,0.0,5.0,0.0,Match Report,Che-Adams,2022-23,W,2–1,2,1,0.0,1.0,5,2.0,Che-Adams,2.0,FWD,1885.98669434,1.25,2.0,2.11
24,2022-09-03,Sat,Premier League,Matchweek 6,Away,Southampton,Wolves,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,0.4,0.4,0.5,3.0,0.0,13.0,20.0,65.0,1.0,12.0,1.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,0.0,6,2.0,Che-Adams,2.0,FWD,1711.40002441,1.4,1.8,2.28
25,2022-09-16,Fri,Premier League,Matchweek 8,Away,Southampton,Aston Villa,Y,FW,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,72.7,1.0,13.0,0.0,3.0,3.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,0.0,8,2.0,Che-Adams,2.0,FWD,1710.46569824,1.2,1.2,2.16
26,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,FW,90.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.2,5.0,1.0,22.0,26.0,84.6,2.0,16.0,3.0,4.0,2.0,Match Report,Che-Adams,2022-23,L,1–2,1,2,0.0,1.0,9,5.0,Che-Adams,5.0,FWD,1697.17871094,0.8,1.0,2.18
27,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,1.0,13.0,1.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Che-Adams,2.0,FWD,2042.42578125,0.6,1.2,3.2
28,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,FW,73.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,32.0,1.0,0.0,2.0,0.3,0.3,0.0,3.0,0.0,10.0,19.0,52.6,1.0,19.0,2.0,1.0,1.0,Match Report,Che-Adams,2022-23,D,1–1,1,1,0.0,1.0,11,2.0,Che-Adams,2.0,FWD,1783.41455078,0.6,1.8,3.27
