,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
202,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,87.1,0.0,26.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,D,3–3,3,3,0.0,1.0,9,2.0,Alisson,2.0,GK,1779.39868164,2.6,0.8,3.03
203,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,1.0,33.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,L,2–3,2,3,0.0,0.0,10,2.0,Alisson,2.0,GK,1890.42175293,3.0,1.2,3.07
204,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,Y,GK,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,37.0,44.0,84.1,0.0,36.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,W,1–0,1,0,1.0,1.0,11,6.0,Alisson,14.0,GK,2042.07080078,3.2,1.4,3.13
205,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,0.0,17.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Alisson,15.0,GK,1781.7220459,1.6,1.4,3.09
206,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,100.0,0.0,16.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,L,0–1,0,1,0.0,0.0,13,2.0,Alisson,4.0,GK,1599.28637695,1.4,1.2,3.03
207,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,90.2,0.0,30.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,L,1–2,1,2,0.0,1.0,14,2.0,Alisson,2.0,GK,1685.32995605,1.4,1.4,3.07
208,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,64.4,0.0,28.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Alisson,3.0,GK,1879.25170898,1.0,1.2,3.07
209,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,90.0,0.0,25.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,W,3–1,3,1,0.0,1.0,16,2.0,Alisson,3.0,GK,1674.64526367,1.0,0.8,3.07
210,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,0.0,26.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,W,3–1,3,1,0.0,0.0,17,2.0,Alisson,3.0,GK,1744.40771484,1.4,1.0,3.11
211,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,88.4,0.0,24.0,0.0,0.0,0.0,Match Report,Alisson,2022-23,W,2–1,2,1,0.0,1.0,18,2.0,Alisson,2.0,GK,1772.71228027,1.8,1.2,3.04
380,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Alphonse-Areola,0.0,GK,1703.78894043,0.6,1.2,3.08
381,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,W,3–1,3,1,0.0,1.0,10,1.0,Alphonse-Areola,0.0,GK,1655.76269531,1.0,0.8,3.04
382,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,D,1–1,1,1,0.0,0.0,11,1.0,Alphonse-Areola,0.0,GK,1666.67346191,1.4,1.0,3.07
383,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Alphonse-Areola,0.0,GK,1996.97229004,1.4,1.0,3.08
384,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,W,2–0,2,0,1.0,1.0,13,2.0,Alphonse-Areola,0.0,GK,1654.10632324,1.2,0.8,2.92
385,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,GK,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,0.0,11.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Alphonse-Areola,1.0,GK,1838.08410645,1.6,0.6,3.01
386,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Alphonse-Areola,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Alphonse-Areola,0.0,GK,1764.66088867,1.2,0.8,2.97
