,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points,pred
19,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,11.0,19.0,57.9,0.0,21.0,0.0,0.0,0.0,Match Report,Che-Adams,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Che-Adams,2.0,FWD,1630.99487305,1658.08898926,0.8,2.6,73.29411764705883,0.2352941176470588,0.0588235294117647,0.0,0.0,0.2647058823529412,0.1058823529411764,0.0588235294117647,0.8823529411764706,1.8823529411764703,3.235294117647059,2.81,4.19
38,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,42.0,73.8,2.0,27.0,1.0,1.0,1.0,Match Report,Tosin-Adarabioyo,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Tosin-Adarabioyo,6.0,DEF,1770.33996582,1705.02758789,1.4,1.0,53.0,0.0588235294117647,0.0,0.0,0.0,0.0117647058823529,0.0,0.2352941176470588,1.7058823529411764,1.588235294117647,2.117647058823529,2.81,1.31
49,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,N,RW,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,3.0,2.0,0.0,0.1,0.1,0.0,3.0,0.0,10.0,12.0,83.3,1.0,8.0,1.0,2.0,2.0,Match Report,Rayan-Ait-Nouri,2022-23,D,1–1,1,1,0.0,0.0,19,1.0,Rayan-Ait-Nouri,1.0,DEF,1757.06787109,1686.35351562,1.0,1.6,44.8125,0.0625,0.0,0.125,0.0,0.025,0.0562499999999999,0.25,0.5625,1.5,2.0,2.8,2.11
67,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,N,RW,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,0.2,5.0,0.0,41.0,67.0,61.2,5.0,40.0,4.0,0.0,0.0,Match Report,Marc-Albrighton,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Marc-Albrighton,2.0,MID,1705.02758789,1770.33996582,1.0,1.2,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,1.5,1.875,1.3125,2.81,-0.13
98,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,RW,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,0.0,2.0,0.0,0.0,0.2,2.0,0.0,13.0,17.0,76.5,1.0,14.0,1.0,1.0,0.0,Match Report,Miguel-Almiron,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Miguel-Almiron,2.0,MID,1934.44775391,1850.29663086,2.4,0.2,83.52941176470588,0.5294117647058824,0.0588235294117647,0.0,0.0,0.3058823529411764,0.0764705882352941,0.5294117647058824,1.8823529411764703,0.6470588235294118,5.352941176470588,2.82,7.85
107,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Julian-Alvarez,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Julian-Alvarez,0.0,FWD,1879.01757812,2024.99621582,1.6,1.0,24.53333333333333,0.2,0.0,0.0,0.0,0.0866666666666666,0.0266666666666666,0.4,2.7333333333333334,1.0,2.6,2.8,0.94
145,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,LM,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,51.0,1.0,3.0,3.0,0.2,0.2,0.0,3.0,0.0,30.0,43.0,69.8,2.0,33.0,4.0,0.0,0.0,Match Report,Jaidon-Anthony,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Jaidon-Anthony,2.0,MID,1859.29919434,1647.22741699,1.6,2.2,23.294117647058822,0.1176470588235294,0.0,0.0588235294117647,0.0,0.0470588235294117,0.0176470588235294,0.2352941176470588,1.0588235294117647,2.117647058823529,1.9411764705882355,2.81,2.37
155,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,N,FW,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,5.0,0.0,0.0,0.0,Match Report,Michail-Antonio,2022-23,D,2–2,2,2,0.0,0.0,19,1.0,Michail-Antonio,1.0,FWD,1712.96166992,1749.58898926,0.8,1.6,45.0,0.125,0.0625,0.0625,0.0,0.13125,0.01875,0.1875,0.8125,1.25,2.375,2.81,1.96
176,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,N,AM,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,100.0,0.0,8.0,0.0,0.0,0.0,Match Report,Joe-Aribo,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Joe-Aribo,1.0,MID,1630.99487305,1658.08898926,0.8,2.6,62.05882352941177,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0823529411764706,0.0411764705882352,0.0588235294117647,0.8823529411764706,1.8823529411764703,2.294117647058824,2.82,1.16
187,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,N,FW,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,66.7,0.0,6.0,0.0,0.0,0.0,Match Report,Adam-Armstrong,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Adam-Armstrong,1.0,FWD,1630.99487305,1658.08898926,0.8,2.6,51.588235294117645,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0470588235294117,0.0588235294117647,0.8823529411764706,1.8823529411764703,2.0588235294117645,2.81,1.23
